vehicle_id,timestamp,engine_load,speed,rpm,exhaust_temp_pre,exhaust_temp_post,diff_pressure,ambient_temp,soot_load_ground_truth,is_moving,trip_start
V002,2025-01-02 01:25:00,48.3538587153785,42.86962881208223,1664.2813182289651,333.3936990197411,313.3936990197411,1.7977180504670458,16.47503667389398,36.23328034917378,True,False
V002,2025-01-02 01:30:00,45.98685789132373,40.909472997256394,1582.0202928621927,352.9732822401149,332.9732822401149,1.6359529466796223,18.928047707055267,36.27909039891952,True,False
V002,2025-01-02 01:35:00,7.178196360801415,0.0,612.4010133185368,172.477709280405,152.477709280405,0.6028765241041646,24.977554425678953,36.286268595280326,False,False
V002,2025-01-02 01:40:00,4.688823196534796,0.0,588.5737660118972,169.41313732997133,149.41313732997133,0.46956843434844653,22.617585779734,36.290957418476864,False,False
V002,2025-01-02 01:45:00,42.3829365648202,38.164409668958235,1549.1799467293752,313.28695791972655,293.28695791972655,1.5560136680651317,22.7279576811623,36.333340355041685,True,True
V002,2025-01-02 01:50:00,47.134721899946825,35.7820155491705,1456.325920063955,358.69206535816306,338.69206535816306,1.5908231085743074,18.636369296355838,36.37896403693782,True,False
V002,2025-01-02 01:55:00,37.39674804584273,35.37391554109751,1390.8051483696863,281.20270587438074,261.20270587438074,1.3830697233498395,26.86494964619446,36.41636078498367,True,False
V002,2025-01-02 02:00:00,5.338039387874035,0.0,598.9716932534367,166.84796149848268,146.84796149848268,0.5622736998644349,17.71007348175498,36.42169882437154,False,False
V002,2025-01-02 02:05:00,33.750036743483,35.14140598307143,1356.9566375281508,279.0344813476654,259.0344813476654,1.3043930059559388,11.764144759634851,36.45544886111502,True,True
V002,2025-01-02 02:10:00,45.09782813615776,34.37140664709232,1419.1707514024977,351.66749971827954,331.66749971827954,1.5555801725480853,22.073479185275556,36.500491078144975,True,False
V002,2025-01-02 02:15:00,5.440340968734961,0.0,605.7612403537436,179.21264440390343,159.21264440390343,0.5058503582702202,22.501499100054257,36.50593141911371,False,False
V002,2025-01-02 02:20:00,35.36023030709291,33.17888946598118,1469.1007337059107,285.243516807001,265.243516807001,1.5094903424548496,26.040813443045217,36.5412916494208,True,True
V002,2025-01-02 02:25:00,32.013084272161905,32.49099155018893,1438.6987605173333,280.38521272208783,260.38521272208783,1.488224469983054,27.03127267078073,36.573304733692964,True,False
V002,2025-01-02 02:30:00,3.9316283365563214,0.0,614.1382376264067,164.4483516635606,144.4483516635606,0.5398349496500261,12.48945178653014,36.577236362029524,False,False
V002,2025-01-02 02:35:00,1.3720177380893577,0.0,595.5437744787606,181.52041656706953,161.52041656706953,0.5452687377321532,18.503787375854824,36.578608379767616,False,False
V002,2025-01-02 02:40:00,40.34547715149847,30.361322967523275,1447.1676079320332,305.475535832856,285.475535832856,1.507508126202678,14.160151341486639,36.61895385691911,True,True
V002,2025-01-02 02:45:00,4.40216281438875,0.0,600.905217599038,184.60326278323285,164.60326278323285,0.46366993382360444,23.22686515473533,36.6233560197335,False,False
V002,2025-01-02 02:50:00,31.32472740819209,32.297761962663465,1428.844193967461,279.12955931146234,259.12955931146234,1.4312083591615068,19.70412541638651,36.65468074714169,True,True
V002,2025-01-02 02:55:00,44.1141416068634,30.765775510758985,1329.2856537188131,311.61423311307334,291.61423311307334,1.3967574750064804,21.133780947542093,36.69879488874855,True,False
V002,2025-01-02 03:00:00,44.49366818420606,35.463468655600145,1491.3658658589577,318.4798825524557,298.4798825524557,1.6367217574728243,20.49524499276939,36.74328855693276,True,False
V002,2025-01-02 03:05:00,3.141941685307712,0.0,581.1034766421699,177.0981308166832,157.0981308166832,0.4554386296766326,31.80430319450521,36.74643049861807,False,False
V002,2025-01-02 03:10:00,37.32909852172939,35.44041449030324,1445.8350340536351,295.9853668477048,275.9853668477048,1.4953688959538431,15.27904893146315,36.7837595971398,True,True
V002,2025-01-02 03:15:00,37.450282089434296,35.44454961482966,1619.7082579088315,301.28309274820396,281.28309274820396,1.5445939168195961,18.181330146344724,36.82120987922924,True,False
V002,2025-01-02 03:20:00,42.988148493995595,36.72715024712184,1526.852628846736,331.28775370550386,311.28775370550386,1.6472130062132302,16.197654111702022,36.86419802772323,True,False
V002,2025-01-02 03:25:00,37.183625763627106,37.04319081414125,1556.6240759556779,304.9109672307885,284.9109672307885,1.6058293264679833,19.220024764899534,36.90138165348686,True,False
V002,2025-01-02 03:30:00,4.8492078851933185,0.0,599.0889765005494,169.82471975398826,149.82471975398826,0.501608275880233,14.303883038609126,36.90623086137205,False,False
V002,2025-01-02 03:35:00,30.038939378600475,36.31741931814374,1519.3741308141844,279.4164748625252,259.4164748625252,1.5896528085242592,23.570437533272653,36.93626980075065,True,True
V002,2025-01-02 03:40:00,49.671551400065965,39.31738363075063,1641.450893082493,357.4931190116682,337.4931190116682,1.7482034111836624,17.405482214817404,36.98481841550026,True,False
V002,2025-01-02 03:45:00,35.982053536359444,40.138570357895695,1599.5488225660113,302.9945540460833,282.9945540460833,1.5944466064472953,16.64490033648104,37.020800469036615,True,False
V002,2025-01-02 03:50:00,46.72878338599884,41.45006479137542,1656.112863719994,327.85043275092016,307.85043275092016,1.708199635681078,11.667590525210768,37.06752925242262,True,False
V002,2025-01-02 03:55:00,3.3953580386535793,0.0,604.6830585827907,173.5507576615408,153.5507576615408,0.5512035887391551,29.566073547637316,37.07092461046127,False,False
V002,2025-01-02 04:00:00,33.59614481858151,39.00348788612805,1642.0231920451174,288.99893756481896,268.99893756481896,1.6898862788398423,23.096759055909764,37.10452075527985,True,True
V002,2025-01-02 04:05:00,40.408500729047944,38.612757800266515,1604.4368723900013,302.9890707038116,282.9890707038116,1.6923075184908292,23.605071546236328,37.1449292560089,True,False
V002,2025-01-02 04:10:00,41.9314419197606,39.53890166208256,1581.3965032345093,322.3459215982849,302.3459215982849,1.6599342450361358,18.42196713927769,37.18686069792866,True,False
V002,2025-01-02 04:15:00,36.78455356942202,39.68566485075897,1604.1708752184138,290.6541736873546,270.6541736873546,1.5807391540723448,16.89038408566456,37.22364525149808,True,False
V002,2025-01-02 04:20:00,40.704140402196714,40.958331134058156,1650.8212071769224,311.5629400614971,291.5629400614971,1.8353287816824178,21.962958975575674,37.264349391900275,True,False
V002,2025-01-02 04:25:00,37.08905302961633,39.98283749767253,1667.6281997199137,295.2642189861236,275.2642189861236,1.6353075880680314,17.794456146459034,37.30143844492989,True,False
V002,2025-01-02 04:30:00,45.940215193410054,43.69021042605488,1784.3259591489652,332.16141465981804,312.16141465981804,2.00107957934245,18.723276223622918,37.347378660123304,True,False
V002,2025-01-02 04:35:00,43.699310420768306,42.744982129949086,1619.595326271442,314.50552656240933,294.50552656240933,1.652402779364736,20.485235421376302,37.391077970544075,True,False
V002,2025-01-02 04:40:00,1.128134783092309,0.0,596.273044502467,133.49051938731907,113.49051938731907,0.6268824510400989,20.726905052453603,37.39220610532717,False,False
V002,2025-01-02 04:45:00,44.346679862705294,37.97893701576901,1464.8756022460982,332.2681281236943,312.2681281236943,1.5434844306303495,16.179703981175276,37.436552785189875,True,True
V002,2025-01-02 04:50:00,43.25116290662583,37.6338797965792,1521.923753086981,315.6245153830259,295.6245153830259,1.6354893702834246,17.098176416966137,37.4798039480965,True,False
V002,2025-01-02 04:55:00,5.483045838044029,0.0,592.5973193096175,179.31519051745383,159.31519051745383,0.5317082732723338,17.32689445802943,37.485286993934544,False,False
V002,2025-01-02 05:00:00,42.4281647345072,40.28598294586346,1640.1343619719562,343.4255123313693,323.4255123313693,1.7487511919422196,27.363126377233748,37.527715158669054,True,True
V002,2025-01-02 05:05:00,9.74491916404077,0.0,593.083160254806,187.14159758859097,167.14159758859097,0.5380670929415298,16.767971896158237,37.537460077833096,False,False
V002,2025-01-02 05:10:00,44.800369712850326,40.962604104775885,1698.6142576281154,326.51750911537755,306.51750911537755,1.906705258230549,21.127060596053706,37.58226044754595,True,True
V002,2025-01-02 05:15:00,6.271870048462723,0.0,607.6555703871982,184.43718756917033,164.43718756917033,0.47782706645589207,8.612513649884132,37.588532317594414,False,False
V002,2025-01-02 05:20:00,44.220231061194994,38.743643968741075,1537.6397166549327,339.3876608347499,319.3876608347499,1.6302176787230516,17.6133694662553,37.63275254865561,True,True
V002,2025-01-02 05:25:00,38.8637205640307,40.36613467164201,1595.0787150131507,305.69443062082007,285.69443062082007,1.7414907170915577,19.237011217902783,37.67161626921964,True,False
V002,2025-01-02 05:30:00,44.63782303076375,38.90003194347876,1570.384611547686,324.5376535549686,304.5376535549686,1.701973691795423,25.376585726639487,37.7162540922504,True,False
V002,2025-01-02 05:35:00,50.38795661289649,42.74330114967952,1644.1736704429486,323.6691268965888,303.6691268965888,1.8151745026978354,16.746248533390425,37.7666420488633,True,False
V002,2025-01-02 05:40:00,44.085421136523244,42.265411987937966,1701.1829724953782,314.1136072793682,294.1136072793682,1.7389376277466246,15.414359897961898,37.81072746999982,True,False
V002,2025-01-02 05:45:00,44.26880421239875,40.349148611932414,1562.294088936645,323.1121689367788,303.1121689367788,1.596960699103175,10.698788178665897,37.85499627421222,True,False
V002,2025-01-02 05:50:00,5.996514184324482,0.0,607.2871225979496,160.0862876734365,140.0862876734365,0.5908703127128799,22.837557640308756,37.860992788396544,False,False
V002,2025-01-02 05:55:00,39.083825953097076,36.52905352212379,1515.529124337002,312.29906865499834,292.29906865499834,1.5620679217392404,17.468872870826438,37.90007661434964,True,True
V002,2025-01-02 06:00:00,40.551818834010916,40.42534571208037,1586.8871939445219,322.6073183035515,302.6073183035515,1.630374037728813,22.509762208934983,37.940628433183655,True,False
V002,2025-01-02 06:05:00,39.44959412574676,40.23202771100703,1613.9119440521374,303.73613587817914,283.73613587817914,1.581062892079566,16.086856220697022,37.9800780273094,True,False
V002,2025-01-02 06:10:00,31.737786279133694,37.05988019201407,1455.594502817887,273.36020138092726,253.36020138092726,1.4547159402612864,26.224227248762396,38.011815813588534,True,False
V002,2025-01-02 06:15:00,43.47241551284173,38.23380571761568,1562.412209311451,326.38891765455895,306.38891765455895,1.7098934384087514,9.31569800989356,38.05528822910138,True,False
V002,2025-01-02 06:20:00,4.373714242684937,0.0,609.7000230270284,182.3547287914134,162.3547287914134,0.4630246990247447,19.83729710716283,38.05966194334406,False,False
V002,2025-01-02 06:25:00,36.16054928935087,34.417803566735095,1487.8633202015553,295.7529109619121,275.7529109619121,1.539968904248123,15.20459504864606,38.09582249263341,True,True
V002,2025-01-02 06:30:00,38.240214738066285,34.7222285485997,1510.45439607525,298.7099137512535,278.7099137512535,1.622687600723933,21.398727205718053,38.13406270737148,True,False
V002,2025-01-02 06:35:00,3.315573472717796,0.0,603.3233842401756,159.26456059965756,139.26456059965756,0.5654677792782002,18.56526119798995,38.137378280844196,False,False
V002,2025-01-02 06:40:00,6.760541147925906,0.0,603.9358579937539,182.25871864109828,162.25871864109828,0.5510750314735734,22.053536740405562,38.14413882199212,False,False
V002,2025-01-02 06:45:00,5.435964310506699,0.0,603.4238888511011,153.92164342573582,133.92164342573582,0.5335123081194091,17.47886082462341,38.14957478630263,False,False
V002,2025-01-02 06:50:00,34.51589477826457,37.16764748966698,1612.2173035818428,268.8156711021607,248.8156711021607,1.6200169003054259,21.30551727839688,38.184090681080896,True,True
V002,2025-01-02 06:55:00,40.57865415462378,38.209266626469024,1609.7918835920564,312.6670541211991,292.6670541211991,1.6834222109240378,24.50834196239673,38.22466933523552,True,False
V002,2025-01-02 07:00:00,38.352993476302615,37.56582920546037,1535.200679983951,299.8924543684764,279.8924543684764,1.598058451144184,20.669557301226025,38.26302232871182,True,False
V002,2025-01-02 07:05:00,5.5251063977952715,0.0,594.6954403653422,161.49369359271444,141.49369359271444,0.556675672037745,18.98292050435465,38.26854743510962,False,False
V002,2025-01-02 07:10:00,44.29303176287483,38.94996530759977,1545.5489413061946,321.43650341435557,301.43650341435557,1.6380805777714487,20.719886292831188,38.312840466872494,True,True
V002,2025-01-02 07:15:00,35.919918645846664,39.3477440616463,1546.2919996237617,299.5919021957363,279.5919021957363,1.6390806929496637,18.48698233992156,38.34876038551834,True,False
V002,2025-01-02 07:20:00,33.652905807722995,37.09783458448921,1440.9352197827632,262.43743554167423,242.43743554167423,1.4814006242895945,22.603087282981065,38.38241329132606,True,False
V002,2025-01-02 07:25:00,38.94229614202972,36.137155937432404,1588.034160798621,319.64227779906724,299.64227779906724,1.764913658616175,28.55362722517897,38.42135558746809,True,False
V002,2025-01-02 07:30:00,42.54551080826888,35.79660873324256,1525.4518257850625,322.6734697561917,302.6734697561917,1.6670150683598903,10.696139635344501,38.46390109827636,True,False
V002,2025-01-02 07:35:00,36.552416317969126,36.654847192865766,1553.0635658677961,306.0533537887279,286.0533537887279,1.6211014394268064,13.571344146976374,38.50045351459433,True,False
V002,2025-01-02 07:40:00,38.203521788983366,35.950956707665135,1542.103191587435,290.9894487515936,270.9894487515936,1.6300359826362634,23.6923628494799,38.53865703638331,True,False
V002,2025-01-02 07:45:00,35.50679580563166,32.12696554880177,1396.2120438187585,304.5158248459305,284.5158248459305,1.383011461586255,19.733548572149274,38.574163832188944,True,False
V002,2025-01-02 07:50:00,36.14716386650318,33.65891715662013,1425.7943084804438,287.0965633378028,267.0965633378028,1.4780044459885149,29.067014401607462,38.610310996055446,True,False
V002,2025-01-02 07:55:00,32.41397462876567,34.097290815879234,1489.6216337541182,263.5897530800894,243.5897530800894,1.5403930829208938,20.39703291073242,38.64272497068421,True,False
V002,2025-01-02 08:00:00,3.0117817460766108,0.0,605.0267275035129,174.47662574941901,154.47662574941901,0.5964194281833981,18.85248396963206,38.64573675243029,False,False
V002,2025-01-02 08:05:00,6.8845252690897425,0.0,584.2846792986461,182.0811491132719,162.0811491132719,0.5339080368173404,20.97593402655893,38.652621277699375,False,False
V002,2025-01-02 08:10:00,39.388519428770934,36.42078343677213,1686.3454597004818,301.2236006358057,281.2236006358057,1.7531951029273183,15.157969352613787,38.692009797128144,True,True
V002,2025-01-02 08:15:00,5.051140609147993,0.0,611.2551925769263,174.55205348502804,154.55205348502804,0.549880618705893,20.967001096054705,38.69706093773729,False,False
V002,2025-01-02 08:20:00,6.907206149000786,0.0,607.2739642685797,167.50391451045596,147.50391451045596,0.4925097707241687,14.34511277461267,38.70396814388629,False,False
V002,2025-01-02 08:25:00,5.101789518860306,0.0,598.6231638675831,168.59755436302532,148.59755436302532,0.5798886451488596,7.842245994297883,38.709069933405154,False,False
V002,2025-01-02 08:30:00,52.76656030855183,42.45863329109057,1668.9802462074865,360.72337739097725,340.72337739097725,1.9102626750591478,21.990331760217373,38.75953667726032,True,True
V002,2025-01-02 08:35:00,37.50528592145979,44.050645243934326,1648.8438056370405,312.69422975374556,292.69422975374556,1.7501902081002625,24.602903802097764,38.79704196318178,True,False
V002,2025-01-02 08:40:00,35.38612273304925,46.27228427198995,1729.2709550837446,286.33521812516284,266.33521812516284,1.785068265448797,19.81432019258916,38.832428085914835,True,False
V002,2025-01-02 08:45:00,46.546097790430494,46.57024672032937,1807.7470809208337,333.72706439088046,313.72706439088046,2.0098920743097612,26.207041075811475,38.87897418370527,True,False
V002,2025-01-02 08:50:00,3.673048354511294,0.0,609.1759416557669,155.96618684480973,135.96618684480973,0.6058976717052842,23.911711147106974,38.88264723205978,False,False
V002,2025-01-02 08:55:00,1.508612405216506,0.0,598.0166505829579,163.65527844925091,143.65527844925091,0.576703313920366,28.13777758529094,38.884155844465,False,False
V002,2025-01-02 09:00:00,44.85444088876142,41.07837424745299,1664.377571843939,332.1373903302621,312.1373903302621,1.7637537955494431,19.454257122840104,38.92901028535376,True,True
V002,2025-01-02 09:05:00,52.81532107119389,44.1147108194723,1654.686885697427,354.4628129289092,334.4628129289092,1.8413244422528252,14.255321030648453,38.981427272440186,True,False
V002,2025-01-02 09:10:00,7.6224337792189845,0.0,601.1373622781977,175.4181854995644,155.4181854995644,0.47295207822786506,31.522766786478083,38.989049706219404,False,False
V002,2025-01-02 09:15:00,36.05768317958207,40.86770714611728,1491.3335799828228,300.1447876831692,280.1447876831692,1.5076121317318476,17.399875351265745,39.02510738939899,True,True
V002,2025-01-02 09:20:00,6.206403462943412,0.0,588.0318649599134,172.4762980761982,152.4762980761982,0.4269854227259776,18.06315324229766,39.03131379286193,False,False
V002,2025-01-02 09:25:00,46.72854692857676,42.10560348075805,1678.9869184711656,348.50509861421244,328.50509861421244,1.8694220800048955,22.646833260246908,39.07804233979051,True,True
V002,2025-01-02 09:30:00,3.6191291335212084,0.0,615.5948231126146,162.01473350109603,142.01473350109603,0.4900269961932142,28.216022738895504,39.081661468924025,False,False
V002,2025-01-02 09:35:00,45.649924247433745,44.66350279770327,1775.8516828106037,335.22256851487913,315.22256851487913,2.0112587781113893,25.938888156466923,39.12731139317146,True,True
V002,2025-01-02 09:40:00,47.81968710718944,45.32500464194009,1694.8497640283194,344.4610216676973,324.4610216676973,1.9343801400960325,9.724566843259323,39.17513108027865,True,False
V002,2025-01-02 09:45:00,40.55595582895086,46.703120868891666,1741.4821656698255,326.83731473299287,306.83731473299287,1.8672915664991576,22.40653775850871,39.2156870361076,True,False
V002,2025-01-02 09:50:00,47.11024052383186,48.55724759520309,1816.789376180917,322.85966758236424,302.85966758236424,2.0263642255108034,26.461328754830372,39.26279727663143,True,False
V002,2025-01-02 09:55:00,43.716340519737194,47.27799696545483,1758.5333499006424,334.2570860170817,314.2570860170817,1.912671587827021,25.6916409879174,39.30651361715117,True,False
V002,2025-01-02 10:00:00,38.04244454931751,47.9518770189673,1670.8560415710174,319.8080013070256,299.8080013070256,1.8717444844354802,30.561044793268795,39.34455606170049,True,False
V002,2025-01-02 10:05:00,43.413166992723596,48.13584933683871,1699.8667068183042,329.143108758303,309.143108758303,1.8776100370588593,17.56159527016816,39.38796922869321,True,False
V002,2025-01-02 10:10:00,45.92290758783822,49.20804071036273,1900.6941053602131,328.92937905691457,308.92937905691457,2.0908081999216805,21.008894529793654,39.433892136281045,True,False
V002,2025-01-02 10:15:00,48.18819017204346,48.455869478383214,1857.1627850746017,346.14613765225454,326.14613765225454,2.019842602688363,17.769949501039505,39.48208032645309,True,False
V002,2025-01-02 10:20:00,40.11981451201537,44.833839193036205,1701.5167797547583,309.8943947163083,289.8943947163083,1.782538815329581,22.682738103769957,39.522200140965104,True,False
V002,2025-01-02 10:25:00,51.524576510073715,43.1980739484643,1664.6510466503148,355.1548065072599,335.1548065072599,1.90031230975154,19.76929455173275,39.57319327687263,True,False
V002,2025-01-02 10:30:00,35.60921563696457,38.92745611106823,1577.9984379891048,293.6556628073734,273.6556628073734,1.5588489086941264,26.207510638066058,39.6088024925096,True,False
V002,2025-01-02 10:35:00,29.454276918956868,32.38046478559475,1438.8248084221862,257.7862768038,237.78627680379998,1.4376962098380424,23.56238763975421,39.63825676942855,True,False
V002,2025-01-02 10:40:00,38.515658600651946,31.703089317564544,1373.7049871437578,310.70621353424724,290.70621353424724,1.5207693005222258,20.02952917391586,39.6767724280292,True,False
V002,2025-01-02 10:45:00,32.541530222723026,31.908465313094613,1392.7406902614593,273.20874038091887,253.20874038091887,1.5048165784186005,16.075833105242523,39.709313958251926,True,False
V002,2025-01-02 10:50:00,38.25319305743193,29.819727462774228,1299.9395460013498,318.1633940364255,298.1633940364255,1.3384967673739796,24.665213730426085,39.747567151309354,True,False
V002,2025-01-02 10:55:00,38.569982789518605,32.67186020220222,1386.6197991313,310.551653533585,290.551653533585,1.437253971001947,19.014812749730275,39.78613713409887,True,False
V002,2025-01-02 11:00:00,31.791350609494216,31.793090867453486,1459.7172678714956,271.11209917238926,251.11209917238926,1.5142911564229848,15.033379345820622,39.81792848470837,True,False
V002,2025-01-02 11:05:00,6.980832286538488,0.0,614.4040712052833,183.30507262538575,163.30507262538575,0.5716230726183793,24.267441481931737,39.824909316994905,False,False
V002,2025-01-02 11:10:00,28.425559723874585,32.729731413292555,1366.7226596351372,276.1725568398087,256.1725568398087,1.3296493226811537,22.22978149588874,39.853334876718776,True,True
V002,2025-01-02 11:15:00,33.146891472746624,35.72385550581949,1403.4489903370443,293.09528093998017,273.09528093998017,1.385081833580326,21.186987464581982,39.88648176819152,True,False
V002,2025-01-02 11:20:00,46.93692998025774,36.056649459396205,1511.481275769739,352.6530004036375,332.6530004036375,1.7208924575744957,21.33097763616369,39.93327792994894,True,False
V002,2025-01-02 11:25:00,24.27818396512954,33.93646520499508,1419.918286519494,246.4978978937709,226.4978978937709,1.4999303399528816,20.5424421484709,39.95755611391407,True,False
V002,2025-01-02 11:30:00,47.03170304040758,37.72980963270595,1542.281829355034,344.5382809493008,324.5382809493008,1.655630131091723,20.163567777543037,40.00458781695448,True,False
V002,2025-01-02 11:35:00,49.1054585356974,45.3343576073954,1725.1566499461144,342.39574015016154,322.39574015016154,1.935984632943635,21.853256591285522,40.05369327549018,True,False
V002,2025-01-02 11:40:00,5.155329179656331,0.0,610.8504911962623,162.41394739547167,142.41394739547167,0.5072876012818565,21.412974344148104,40.05884860466984,False,False
V002,2025-01-02 11:45:00,0.33189163585092984,0.0,589.1632174347376,158.91409625781267,138.91409625781267,0.4566744334099402,27.386017572159584,40.05918049630569,False,False
V002,2025-01-02 11:50:00,51.20526635988045,45.56676318172691,1607.3602328618786,340.767903545476,320.767903545476,1.7435830229590108,16.01837097091508,40.11038576266557,True,True
V002,2025-01-02 11:55:00,42.832576653536144,46.95674315613459,1777.5860260165705,311.36736813459504,291.36736813459504,1.9365354638770986,22.821369586787736,40.15321833931911,True,False
V002,2025-01-02 12:00:00,44.655601233002756,47.58325062650121,1781.1922457673406,328.2298891737816,308.2298891737816,2.091190873640652,13.080560250056152,40.197873940552114,True,False
V002,2025-01-02 12:05:00,54.521161654190266,46.20112819299886,1828.4762618652421,374.5995532372149,354.5995532372149,2.1567776598267243,25.8699711178975,40.24029234181689,True,False
V002,2025-01-02 12:10:00,50.64838596601079,48.03138130982569,1885.4071663600055,339.4354470783772,319.4354470783772,2.1359169747433104,19.668079347601008,40.2909407277829,True,False
V002,2025-01-02 12:15:00,46.16872364270619,42.80821766034663,1642.3515597474543,329.69897594398026,309.69897594398026,1.8542777374853685,27.781807710134856,40.33710945142561,True,False
V002,2025-01-02 12:20:00,41.424626946159975,44.220466214547486,1770.832052822453,303.270807467275,283.270807467275,1.913679147950747,11.3488568600705,40.37853407837177,True,False
V002,2025-01-02 12:25:00,51.46924454582789,47.85202085950658,1704.6852448313432,354.0402031058404,334.0402031058404,1.9339750212654463,19.605901359243326,40.42967685809487,True,False
V002,2025-01-02 12:30:00,44.32847430244954,50.13902789530914,1817.9667790903848,318.68970243276016,298.68970243276016,2.0218873352503777,10.824779782570925,40.47400533239732,True,False
V002,2025-01-02 12:35:00,46.44902979443883,47.81168276156646,1722.7015319639459,321.7021290416173,301.7021290416173,1.8693832111274455,15.866427697953402,40.52045436219176,True,False
V002,2025-01-02 12:40:00,42.993285622721366,45.72399394561342,1672.0708103750458,325.8753213261274,305.8753213261274,1.807032003071994,17.224275775596396,40.56344764781448,True,False
V002,2025-01-02 12:45:00,43.741468425761816,40.842184663546696,1598.378453790826,322.33085147344275,302.33085147344275,1.6588936552228721,13.422445119323049,40.60718911624024,True,False
V002,2025-01-02 12:50:00,46.73668473908843,41.7954368868487,1706.0938447619296,341.40345650523665,321.40345650523665,1.8765939188312193,19.017518118731136,40.65392580097933,True,False
V002,2025-01-02 12:55:00,41.45445456554663,38.96297542682009,1571.0422322626405,312.0498449534305,292.0498449534305,1.6718586931759072,24.44195694487683,40.695380255544876,True,False
V002,2025-01-02 13:00:00,40.177605965421535,38.47726160914396,1590.870369282285,290.2104412475807,270.2104412475807,1.8185535076448087,25.33657783080747,40.735557861510294,True,False
V002,2025-01-02 13:05:00,6.959426963266756,0.0,581.2526239648101,190.32094902147162,170.32094902147162,0.4889160464213251,29.168664508692785,40.742517288473564,False,False
V002,2025-01-02 13:10:00,3.6012690602432365,0.0,591.7744030513566,158.07558307781335,138.07558307781335,0.5493783358026822,16.92331438483602,40.746118557533805,False,False
V002,2025-01-02 13:15:00,48.19043173525825,44.09465724596975,1789.3844256669495,339.72198618909425,319.72198618909425,2.141528149612886,29.41951086789825,40.79430898926906,True,True
V002,2025-01-02 13:20:00,3.850724850265543,0.0,613.2329274604677,182.58986099889583,162.58986099889583,0.5840142731133233,21.85839946257056,40.79815971411933,False,False
V002,2025-01-02 13:25:00,5.8802967656370555,0.0,610.246047875082,172.63994059878746,152.63994059878746,0.49545372155835254,22.63202407498647,40.80404001088497,False,False
V002,2025-01-02 13:30:00,29.771968872419542,35.96240980836935,1465.4239779342033,277.3864407789215,257.3864407789215,1.5160157051748004,21.244653911958892,40.833811979757385,True,True
V002,2025-01-02 13:35:00,4.473218917357372,0.0,594.8095157916257,177.0985907990717,157.0985907990717,0.5890213372833928,15.79594464628137,40.83828519867474,False,False
V002,2025-01-02 13:40:00,37.83946278485029,36.57747112836222,1579.8246929046652,311.16590534823575,291.16590534823575,1.712578078652551,17.245733113963404,40.87612466145959,True,True
V002,2025-01-02 13:45:00,35.73011668069613,40.77924825711767,1635.2487733526955,297.59328745112344,277.59328745112344,1.7663740853952183,25.2811054738045,40.91185477814029,True,False
V002,2025-01-02 13:50:00,48.76738419586073,43.897617700719046,1700.263050050679,352.9479500476418,332.9479500476418,1.9476356378083919,13.847139378626832,40.96044835414648,True,False
V002,2025-01-02 13:55:00,46.818000734086795,41.12980029219082,1706.3003676180647,327.99447364396053,307.99447364396053,1.894392755247831,18.75528525390345,41.007266354880564,True,False
V002,2025-01-02 14:00:00,40.38649130988101,37.71625560310789,1622.1382562527692,311.8408407249206,291.8408407249206,1.791657249855621,15.845608804831194,41.047652846190445,True,False
V002,2025-01-02 14:05:00,3.398331426529923,0.0,601.2559494759084,182.44317830145312,162.44317830145312,0.4433277529978185,20.92237087648543,41.051051177616976,False,False
V002,2025-01-02 14:10:00,45.21163730411646,33.96275076718245,1478.0801349375654,316.74734061115674,296.74734061115674,1.5609152182523733,23.72916251297189,41.09626281492109,True,True
V002,2025-01-02 14:15:00,35.30849481993296,31.78023936295999,1448.03342063768,299.7763041964992,279.7763041964992,1.6101542307802108,19.468294893240138,41.13157130974102,True,False
V002,2025-01-02 14:20:00,33.98891836655818,31.691407244882114,1394.5087143240492,302.1052880637949,282.1052880637949,1.4253331349976535,18.715316483700533,41.16556022810758,True,False
V002,2025-01-02 14:25:00,3.5707712981932636,0.0,590.7752148351747,161.20198654127339,141.20198654127339,0.6024875355235659,14.620325418313367,41.16913099940577,False,False
V002,2025-01-02 14:30:00,30.46358135560778,30.462829951856794,1395.0885214810191,265.507868707808,245.50786870780797,1.445275482917932,16.358677420609844,41.19959458076138,True,True
V002,2025-01-02 14:35:00,39.638617518763695,29.86630140222607,1418.499843420731,308.75758166365046,288.75758166365046,1.5522800036878808,19.287945118009386,41.23923319828014,True,False
V002,2025-01-02 14:40:00,41.94234792665506,33.60096017267874,1326.7631087651396,302.0553415940532,282.0553415940532,1.4557333434740742,14.873962808374923,41.281175546206796,True,False
V002,2025-01-02 14:45:00,29.179081985309097,32.57555013555305,1447.0926609803282,241.3551263047173,221.3551263047173,1.5470893548464906,25.531431289822446,41.31035462819211,True,False
V002,2025-01-02 14:50:00,42.59151606339348,32.96027266941925,1523.37849788465,320.5664002347318,300.5664002347318,1.6989930948886323,15.162609310034963,41.352946144255505,True,False
V002,2025-01-02 14:55:00,7.771204671593244,0.0,612.6951600737284,196.7432017228427,176.7432017228427,0.6418933292300502,21.981816677556782,41.360717348927096,False,False
V002,2025-01-02 15:00:00,36.98036486003959,40.433776836424585,1667.5306900517248,306.64597561884216,286.64597561884216,1.8512928246029796,23.598282434736905,41.39769771378714,True,True
V002,2025-01-02 15:05:00,42.36439595442072,39.44709979996425,1556.2956149299391,326.6602448742749,306.6602448742749,1.812095578866605,21.527527466929413,41.44006210974156,True,False
