vehicle_id,timestamp,engine_load,speed,rpm,exhaust_temp_pre,exhaust_temp_post,diff_pressure,ambient_temp,soot_load_ground_truth,is_moving,trip_start
V002,2025-01-02 01:20:00,5.122017717785721,0.0,605.5926272864555,156.38929055217113,136.38929055217113,0.3704215796183184,17.594447658476753,20.84614074486156,False,False
V002,2025-01-02 01:25:00,5.093451109127735,0.0,616.8865136628341,171.9391701193143,151.9391701193143,0.4668728768840331,9.08780308883493,20.85123419597069,False,False
V002,2025-01-02 01:30:00,48.272397013213705,43.19168937521042,1651.3113029779054,347.5873899593623,327.5873899593623,1.4447850698097389,17.97079285124098,20.899506592983904,True,True
V002,2025-01-02 01:35:00,50.10916153580503,44.20326158558414,1779.7151693635392,351.3796438540136,331.3796438540136,1.5803550402848592,11.734044499058685,20.949577686176433,True,False
V002,2025-01-02 01:40:00,4.303110358905418,0.0,596.6141738576127,168.67065179893493,148.67065179893493,0.4023430996742596,17.358300398788316,20.953880796535337,False,False
V002,2025-01-02 01:45:00,45.49055443470403,44.166671772531295,1740.5882831359281,349.5666718651811,329.5666718651811,1.5297399620754883,25.18344602929816,20.99937135097004,True,True
V002,2025-01-02 01:50:00,6.087407163813423,0.0,597.5343165518415,173.53732967910457,153.53732967910457,0.43544202246319663,23.813148030358676,21.005458758133855,False,False
V002,2025-01-02 01:55:00,47.08813735315488,41.678392084044965,1700.4225485620693,334.40378122973874,314.40378122973874,1.4087313604377938,24.84483755754831,21.05254689548701,True,True
V002,2025-01-02 02:00:00,44.061873568606245,42.543422504787294,1731.3586033899533,317.5135773608303,297.5135773608303,1.54575204913305,23.656008027315032,21.096608769055614,True,False
V002,2025-01-02 02:05:00,47.40300243207399,42.95109946976721,1765.891104973917,356.98836534327626,336.98836534327626,1.551429609070157,25.028547975586932,21.143035026484267,True,False
V002,2025-01-02 02:10:00,6.04223164340055,0.0,582.8904203330377,180.09896926535458,160.09896926535458,0.4234028471889776,10.03666255704997,21.14907725812767,False,False
V002,2025-01-02 02:15:00,46.93965572136238,34.20749829494434,1452.8919945666496,329.5676336757795,309.5676336757795,1.3781466997796064,15.446076781078101,21.196016913849032,True,True
V002,2025-01-02 02:20:00,42.09349695422243,34.05860834781586,1416.0464168376673,315.0636924048403,295.0636924048403,1.2327361172508762,23.510681561672005,21.238110410803255,True,False
V002,2025-01-02 02:25:00,31.61745534968218,30.579809201810235,1441.3229589084099,291.6815024891505,271.6815024891505,1.1433315908840063,19.810996254719477,21.269727866152937,True,False
V002,2025-01-02 02:30:00,31.82437576329935,33.097229184250786,1412.7657166568915,278.9482345089083,258.9482345089083,1.1888317173841414,12.07981758804507,21.301552241916237,True,False
V002,2025-01-02 02:35:00,41.16974284186308,33.24699227981916,1459.2824037645134,322.1178422341576,302.1178422341576,1.2462898111935845,21.427439944859408,21.3427219847581,True,False
V002,2025-01-02 02:40:00,50.38463460525935,36.5834967657215,1494.4805614971037,356.1857270385055,336.1857270385055,1.376736115523155,26.85849316680501,21.39234135498346,True,False
V002,2025-01-02 02:45:00,6.365807553361876,0.0,606.5746076268416,181.48113685687534,161.48113685687534,0.48135378058819805,20.23000700538992,21.398707162536823,False,False
V002,2025-01-02 02:50:00,44.51776422563718,35.829409368725074,1528.9589299664183,336.5049245755351,316.5049245755351,1.4076366905974336,35.85725677303505,21.44322492676246,True,True
V002,2025-01-02 02:55:00,38.05694113855271,39.43288629996788,1603.5139342233058,314.3362394840814,294.3362394840814,1.3195102278461948,20.659766730327764,21.481281867901014,True,False
V002,2025-01-02 03:00:00,45.03181624374037,37.45237875662998,1521.1141429688578,324.9503017037367,304.9503017037367,1.363089613647197,15.665161563165382,21.526313684144753,True,False
V002,2025-01-02 03:05:00,34.45252842659285,35.527125932783235,1418.3466314645525,292.9607802091967,272.9607802091967,1.1917851086016578,18.503304791581847,21.560766212571345,True,False
V002,2025-01-02 03:10:00,45.039492493887465,37.27584806867855,1531.1104747890622,333.724435579122,313.724435579122,1.2885113387275378,15.69075469034737,21.605805705065233,True,False
V002,2025-01-02 03:15:00,37.195756249518155,37.16734161335143,1464.2781157294041,305.5143774984671,285.5143774984671,1.3179570009679673,17.980823154418072,21.64300146131475,True,False
V002,2025-01-02 03:20:00,28.10966347058841,36.30110229096344,1509.7748836026021,263.39860465130397,243.39860465130397,1.267433256726372,20.538226730245196,21.671111124785337,True,False
V002,2025-01-02 03:25:00,6.674526995372384,0.0,601.9317057550239,173.12544357928405,153.12544357928405,0.4185222538570268,13.397795657401666,21.67778565178071,False,False
V002,2025-01-02 03:30:00,35.33746302138814,34.2401142666422,1468.2934089468931,300.49409021233146,280.49409021233146,1.1626137068462221,11.116319382102835,21.713123114802098,True,True
V002,2025-01-02 03:35:00,4.249467498103325,0.0,591.2146709828138,163.01291544964084,143.01291544964084,0.5569224270520612,18.703027251795117,21.7173725823002,False,False
V002,2025-01-02 03:40:00,41.09161903816515,31.718963817305653,1352.5405587182897,328.37987431952246,308.37987431952246,1.227733006491748,16.94668361437965,21.758464201338366,True,True
V002,2025-01-02 03:45:00,3.3819632946789673,0.0,617.0387818760183,168.25975871079078,148.25975871079078,0.44430186968815943,18.06437955769613,21.761846164633045,False,False
V002,2025-01-02 03:50:00,33.65519251491145,31.52460334187235,1394.1641682463278,289.8609027897617,269.8609027897617,1.0744197821157173,11.914642683503677,21.795501357147955,True,True
V002,2025-01-02 03:55:00,37.782306027016816,29.394102535163878,1241.6542250338905,303.41754775678686,283.41754775678686,1.0416760846307689,15.992281283343136,21.83328366317497,True,False
V002,2025-01-02 04:00:00,37.83167440731171,29.554671587136102,1284.1058803426233,315.253947718166,295.253947718166,1.1001488630119975,27.733902634905206,21.87111533758228,True,False
V002,2025-01-02 04:05:00,34.0776130498801,29.572402451260498,1326.4803387216548,276.428890473443,256.428890473443,1.0693338654032614,18.894019522639706,21.905192950632163,True,False
V002,2025-01-02 04:10:00,37.769596506920436,28.668767117184604,1231.9100022883727,305.8078680562711,285.8078680562711,1.0034158405812141,17.866541016145963,21.942962547139082,True,False
V002,2025-01-02 04:15:00,32.88954664683766,28.954135792528515,1277.6649695817107,278.8033390879479,258.8033390879479,1.0304002750062216,19.654148838027286,21.97585209378592,True,False
V002,2025-01-02 04:20:00,2.301903762307847,0.0,605.01682344198,157.25139231770837,137.25139231770837,0.420223250445346,15.303506522159182,21.97815399754823,False,False
V002,2025-01-02 04:25:00,5.532680199587452,0.0,615.1805854748908,166.75864677323253,146.75864677323253,0.45101565008098377,16.161084631141993,21.983686677747816,False,False
V002,2025-01-02 04:30:00,40.83388135612725,31.463500579835387,1347.7323837209904,316.5733589659054,296.5733589659054,1.057448336949724,16.32319223472641,22.024520559103944,True,True
V002,2025-01-02 04:35:00,32.31686080960889,34.39456526863871,1409.5779088659754,278.3328393220893,258.3328393220893,1.1481195325198559,15.347450563013016,22.056837419913553,True,False
V002,2025-01-02 04:40:00,38.70108695400591,35.72247528155933,1537.338642859691,301.842175257886,281.842175257886,1.3513729449115073,22.80181429668236,22.09553850686756,True,False
V002,2025-01-02 04:45:00,41.03695764433278,35.91239886331046,1470.6230841967429,318.0947283842701,298.0947283842701,1.2524537175087025,14.0231287580112,22.136575464511893,True,False
V002,2025-01-02 04:50:00,36.63875596811942,36.34021362937955,1487.6175631891804,278.6351499172356,258.6351499172356,1.2574518855810684,26.697337801822858,22.173214220480013,True,False
V002,2025-01-02 04:55:00,33.69986472577833,37.520967796736045,1509.0679692465915,277.8100586389338,257.8100586389338,1.234810332650866,26.465831908390633,22.206914085205792,True,False
V002,2025-01-02 05:00:00,4.341735594864535,0.0,592.9579001760424,168.55565373609383,148.55565373609383,0.5017425654651527,27.108723435793465,22.211255820800655,False,False
V002,2025-01-02 05:05:00,44.97496029258107,38.27873140751344,1567.6976017943714,325.8303557967041,305.8303557967041,1.378280004665456,21.85955408284326,22.256230781093237,True,True
V002,2025-01-02 05:10:00,47.66292742972213,40.01093196996123,1585.985086732415,334.760957952845,314.760957952845,1.4737980022071147,18.744927771742063,22.30389370852296,True,False
V002,2025-01-02 05:15:00,41.48271899145433,41.402329573319385,1575.7783983118334,312.6233720575732,292.6233720575732,1.3388784775840974,16.4236186515353,22.345376427514413,True,False
V002,2025-01-02 05:20:00,38.38274114438637,42.36534083245484,1660.2480023707024,308.6423469702815,288.6423469702815,1.4573475613582285,22.24272528063766,22.3837591686588,True,False
V002,2025-01-02 05:25:00,40.44505270344749,40.47759729818191,1617.849506097835,322.78077113710975,302.78077113710975,1.4786439711272794,23.36889003935785,22.424204221362245,True,False
V002,2025-01-02 05:30:00,36.15857688819604,39.89876040359735,1624.8466440085697,297.7646763054512,277.7646763054512,1.3361653681084584,3.8593696228807524,22.46036279825044,True,False
V002,2025-01-02 05:35:00,39.66827096225138,37.483825474697746,1482.2052822444107,321.1232459516041,301.1232459516041,1.2759087653698047,22.80356043438058,22.500031069212692,True,False
V002,2025-01-02 05:40:00,39.90185222978021,40.239553597718846,1645.254533934467,303.03476030811805,283.03476030811805,1.4564448110589518,19.60371233496424,22.53993292144247,True,False
V002,2025-01-02 05:45:00,4.8480656344071456,0.0,584.8127483032563,163.12091580697503,143.12091580697503,0.48813659189706315,29.881232436341463,22.544780987076876,False,False
V002,2025-01-02 05:50:00,57.437832385287635,39.86280127896275,1602.611717829323,381.3171853786964,361.3171853786964,1.438830213703921,18.358128450056256,22.582603497461292,True,True
V002,2025-01-02 05:55:00,39.81241950331601,41.85152467413905,1651.6294082955615,313.9227435334002,293.9227435334002,1.4091752189723092,15.704003312616283,22.62241591696461,True,False
V002,2025-01-02 06:00:00,33.69816085532224,44.03945401521168,1702.3680264521852,291.1915192560945,271.1915192560945,1.4352160024579195,17.071503037854967,22.656114077819932,True,False
V002,2025-01-02 06:05:00,42.12751073317688,46.2550434025965,1725.9695313705365,311.17291575273487,291.17291575273487,1.547469285566519,30.233087215170755,22.69824158855311,True,False
V002,2025-01-02 06:10:00,8.006765146970661,0.0,600.0698927973223,161.38421537891753,141.38421537891753,0.4318473158775148,21.553850686814727,22.70624835370008,False,False
V002,2025-01-02 06:15:00,50.73296119440413,45.12300481079248,1748.1332533992938,348.36799035339413,328.36799035339413,1.5681205606053819,20.89876386342332,22.756981314894485,True,True
V002,2025-01-02 06:20:00,51.61580090573287,45.5004566521636,1634.7352837472497,358.7900215386095,338.7900215386095,1.430683766569375,13.451929972333375,22.807051826227234,True,False
V002,2025-01-02 06:25:00,55.563818376126825,47.93216449992921,1844.8165245046357,365.22723534868766,345.22723534868766,1.766287786211008,11.515046898217623,22.857978270676075,True,False
V002,2025-01-02 06:30:00,44.828564895338054,48.67716094732891,1876.1493920229937,312.6822844985856,292.6822844985856,1.5693738959387642,24.45310594684876,22.90280683557141,True,False
V002,2025-01-02 06:35:00,45.292790940401176,49.3916179846951,1783.060643977373,328.93974653590413,308.93974653590413,1.5462980829150161,16.702049726057037,22.948099626511812,True,False
V002,2025-01-02 06:40:00,45.75874621611682,45.345836594697744,1753.0402666390669,337.0267367328723,317.0267367328723,1.559554688216888,18.019679569424238,22.993858372727928,True,False
V002,2025-01-02 06:45:00,52.46713676023001,44.87596043664325,1724.4659915273958,392.3477424133431,372.3477424133431,1.5626240045251152,15.10558654140793,23.01045888373802,True,False
V002,2025-01-02 06:50:00,40.87334545318215,42.19028192096427,1619.5956345609434,314.37221396834,294.37221396834,1.4389278437393849,19.269389860345903,23.051332229191203,True,False
V002,2025-01-02 06:55:00,3.829648167141153,0.0,613.3584739840906,176.05466650918882,156.05466650918882,0.46595923436551756,23.14247966494495,23.055161877358344,False,False
V002,2025-01-02 07:00:00,3.981580095180978,0.0,614.6507095314272,163.31024764888542,143.31024764888542,0.5313782615299179,27.119995229617277,23.059143457453526,False,False
V002,2025-01-02 07:05:00,43.38727687270188,40.75856846172915,1664.7329126064585,318.11412198176475,298.11412198176475,1.4125042145444742,25.979381891138342,23.10253073432623,True,True
V002,2025-01-02 07:10:00,47.22950275914633,38.843306199984426,1555.8278941165797,342.3628331376972,322.3628331376972,1.4437145151454651,9.740258055144764,23.149760237085378,True,False
V002,2025-01-02 07:15:00,36.97805033879624,39.86390579036469,1619.6878293441466,299.58436406033735,279.58436406033735,1.4223768269513626,23.56086079612846,23.186738287424173,True,False
V002,2025-01-02 07:20:00,5.4550127724148485,0.0,596.1938999552926,177.4020222445033,157.4020222445033,0.3824827253407636,21.812207477799724,23.19219330019659,False,False
V002,2025-01-02 07:25:00,33.341481513819254,39.38333034338682,1604.0212328346572,277.29572567148375,257.29572567148375,1.3222055472868577,16.1755543989298,23.225534781710408,True,True
V002,2025-01-02 07:30:00,48.07740987142145,37.025205216150354,1541.1388981976265,344.5053427339891,324.5053427339891,1.3782948157566806,15.723712174504367,23.27361219158183,True,False
V002,2025-01-02 07:35:00,35.33304831769643,33.21662435580526,1476.8637231483922,297.92197684888896,277.92197684888896,1.2652038637796033,19.39190828428985,23.308945239899526,True,False
V002,2025-01-02 07:40:00,41.05643951809955,35.556668521287996,1414.3924642129089,319.2789062367036,299.2789062367036,1.2692405061622274,18.79050129996001,23.350001679417627,True,False
V002,2025-01-02 07:45:00,37.455907146474964,36.44409515610679,1433.3673974527526,309.59373105982104,289.59373105982104,1.2672147391244297,18.231616246530166,23.387457586564103,True,False
V002,2025-01-02 07:50:00,34.1846014792823,34.7973518072555,1553.1195668111334,306.6245113703316,286.6245113703316,1.434987370398547,19.308658467699374,23.421642188043386,True,False
V002,2025-01-02 07:55:00,38.90882216538026,32.893470985705136,1446.300561528966,299.24120239858286,279.24120239858286,1.2788843461776551,20.159324599884993,23.460551010208764,True,False
V002,2025-01-02 08:00:00,41.01193804224328,31.264292189621262,1437.0384838943967,302.42181747011057,282.42181747011057,1.292762291111938,20.8222846487184,23.501562948251006,True,False
V002,2025-01-02 08:05:00,2.988646891665735,0.0,617.3384195336786,156.8234330242532,136.8234330242532,0.469595484644867,20.25899408088048,23.504551595142672,False,False
V002,2025-01-02 08:10:00,34.91480242140787,28.21719964474143,1369.0307903694368,300.70209748385366,280.70209748385366,1.1031110274697886,18.316809101741754,23.53946639756408,True,True
V002,2025-01-02 08:15:00,28.350448346373895,27.697688999309506,1272.8760866540092,262.38951317029984,242.38951317029984,1.0523482685570131,13.21377251837343,23.567816845910453,True,False
V002,2025-01-02 08:20:00,38.44060176036707,27.22680848206282,1198.8261974567504,315.35810374566114,295.35810374566114,0.9533734002785406,21.884539307571053,23.60625744767082,True,False
V002,2025-01-02 08:25:00,41.805250274217954,31.786432275537816,1376.6437330679196,321.9434866903169,301.9434866903169,1.1864670031106797,24.59074685107299,23.64806269794504,True,False
V002,2025-01-02 08:30:00,46.79246189911315,33.61597633317774,1543.3777052624907,324.7180221557819,304.7180221557819,1.3714841272457956,20.904785871950953,23.694855159844153,True,False
V002,2025-01-02 08:35:00,46.8309333240322,35.03398677715533,1436.319280198745,333.69724944500996,313.69724944500996,1.2905724500591262,12.113755573107468,23.741686093168184,True,False
V002,2025-01-02 08:40:00,41.50842168547201,35.88353943693346,1539.0913875847293,311.67514755620067,291.67514755620067,1.4444895724278055,20.97346313337244,23.783194514853655,True,False
V002,2025-01-02 08:45:00,29.460431856604224,37.811629238168486,1537.9519511966896,268.1569206040684,248.15692060406838,1.2776227651585574,18.76890926166547,23.81265494671026,True,False
V002,2025-01-02 08:50:00,42.447516292484494,43.92522512572296,1720.3540004130534,317.4735368329537,297.4735368329537,1.6476915388722817,19.988602278126688,23.855102463002744,True,False
V002,2025-01-02 08:55:00,47.06398813296076,46.522401657218445,1718.6636909629926,343.4976805365363,323.4976805365363,1.5535652421526067,15.624353926052446,23.902166451135706,True,False
V002,2025-01-02 09:00:00,2.8117850888289317,0.0,604.7234494723511,138.41403838055908,118.41403838055908,0.5351473460634634,23.492418090058056,23.904978236224533,False,False
V002,2025-01-02 09:05:00,47.82567174306169,47.27225185464997,1865.2320994224397,345.1397761635068,325.1397761635068,1.7195741610547177,14.676016912584052,23.952803907967596,True,True
V002,2025-01-02 09:10:00,37.23804285521141,48.578456876784486,1769.9217721370187,309.7996599988376,289.7996599988376,1.6318990005598524,19.743401572224528,23.990041950822807,True,False
V002,2025-01-02 09:15:00,41.392665709889684,48.19116569394657,1791.9617464743183,299.9552391871727,279.9552391871727,1.5396050809586928,19.01339506569707,24.031434616532696,True,False
V002,2025-01-02 09:20:00,41.10802578769076,47.451838338871916,1809.7923833812304,313.5973757302473,293.5973757302473,1.5747277759745897,23.654340867260434,24.072542642320386,True,False
V002,2025-01-02 09:25:00,55.21900459370017,44.07102910765084,1688.5289379614842,365.1542533872691,345.1542533872691,1.618131911344226,34.215289149445326,24.123168618999575,True,False
V002,2025-01-02 09:30:00,51.27097181789281,43.1343351341614,1655.263902343912,356.93296241892347,336.93296241892347,1.6025230162141295,23.592764897898117,24.173478271459423,True,False
V002,2025-01-02 09:35:00,3.319221546629141,0.0,607.5516372208833,164.31720272748848,144.31720272748848,0.43121703735920797,23.410889436694106,24.176797493006053,False,False
V002,2025-01-02 09:40:00,53.0559693316141,45.59248047978115,1771.873633286069,363.8679606551858,343.8679606551858,1.7079216317444157,29.689966181555675,24.22600705568299,True,True
V002,2025-01-02 09:45:00,3.9417689644947553,0.0,609.6508213552552,154.3233554388238,134.3233554388238,0.44303764248665306,23.419100294476973,24.229948824647487,False,False
V002,2025-01-02 09:50:00,47.7914592223524,41.845390793782194,1664.1639450115736,345.8544080672698,325.8544080672698,1.5269688943691488,16.05053811982643,24.27774028386984,True,True
V002,2025-01-02 09:55:00,39.49690996183758,38.59185145524106,1498.6140128464294,309.7334590366132,289.7334590366132,1.4323674202121963,19.308354450750898,24.317237193831676,True,False
V002,2025-01-02 10:00:00,39.649277601866245,38.50618452760597,1556.691331042801,321.7369980605625,301.7369980605625,1.3715523898937219,18.48033953680076,24.356886471433544,True,False
V002,2025-01-02 10:05:00,44.01569667067531,40.13154000611328,1618.5357556555123,313.8836286524358,293.8836286524358,1.4441276336106557,17.786900074788623,24.40090216810422,True,False
V002,2025-01-02 10:10:00,45.23167534312933,39.17731438144494,1544.0661363874433,334.72338763585486,314.72338763585486,1.4367433922626138,23.128413074711872,24.44613384344735,True,False
V002,2025-01-02 10:15:00,44.07586819128626,38.99419410236066,1499.4579916023224,332.00326244787965,312.00326244787965,1.3637780643780542,14.406994411387474,24.490209711638634,True,False
V002,2025-01-02 10:20:00,6.1934742935331775,0.0,597.4060678822435,175.88576189244992,155.88576189244992,0.40567259933926736,17.010831782184827,24.496403185932166,False,False
V002,2025-01-02 10:25:00,5.208930485124978,0.0,601.5929522230014,155.34553386404073,135.34553386404073,0.634744260633596,16.52400341220418,24.50161211641729,False,False
V002,2025-01-02 10:30:00,41.040397607296924,38.81907759498697,1570.0160496822448,309.56867715560304,289.56867715560304,1.4355630691087355,18.50172019823188,24.54265251402459,True,True
V002,2025-01-02 10:35:00,28.434999548018368,36.79094121663342,1461.8519955049069,264.48676067687404,244.48676067687404,1.2276333293370896,18.981584361949892,24.571087513572607,True,False
V002,2025-01-02 10:40:00,35.53913215721733,34.7308144224929,1350.8367443720356,269.9361532145225,249.9361532145225,1.1419162893523813,24.699535457853642,24.606626645729825,True,False
V002,2025-01-02 10:45:00,34.78440459349851,33.11778362054713,1475.305897371797,294.78233997400764,274.78233997400764,1.3002746230292952,20.000334887232555,24.641411050323324,True,False
V002,2025-01-02 10:50:00,33.59199104956243,34.2658571355022,1396.1070553495904,284.9434124903713,264.9434124903713,1.3398900750035005,16.19754781460745,24.675003041372886,True,False
V002,2025-01-02 10:55:00,3.237654030643385,0.0,573.3931184663021,163.09105962403746,143.09105962403746,0.40241046211675635,16.505608437991526,24.67824069540353,False,False
V002,2025-01-02 11:00:00,38.05746536889372,38.75479980845879,1606.2905182348811,301.8679248215891,281.8679248215891,1.5195483607987246,17.40613132249607,24.716298160772425,True,True
V002,2025-01-02 11:05:00,8.785705597994461,0.0,597.3988466099863,185.74891079629364,165.74891079629364,0.42155696985617613,25.865512658390134,24.72508386637042,False,False
V002,2025-01-02 11:10:00,34.45116964539607,33.74173775994583,1511.4111278394544,297.23253104221953,277.23253104221953,1.3226630892032265,22.450217016672127,24.759535036015816,True,True
V002,2025-01-02 11:15:00,33.820710618690214,36.501606543177196,1541.1612732032359,290.503596343699,270.503596343699,1.33952637122481,17.253700149458485,24.793355746634507,True,False
V002,2025-01-02 11:20:00,33.25780370147231,33.07674876225266,1543.825939684979,284.10374098336575,264.10374098336575,1.359094303305581,14.434591264389189,24.826613550335978,True,False
V002,2025-01-02 11:25:00,50.73819033203124,37.65795846371809,1570.402324353374,358.9847318302593,338.9847318302593,1.4671015061765709,26.682100452843457,24.875737232546776,True,False
V002,2025-01-02 11:30:00,37.609031027195044,38.03712896462829,1532.5534435289824,317.1090537534154,297.1090537534154,1.3540100371180261,12.06972618513471,24.91334626357397,True,False
V002,2025-01-02 11:35:00,45.00453196155523,39.77898981906315,1609.3324144699986,336.33063059538017,316.33063059538017,1.5342613984100038,10.874493803124611,24.958350795535527,True,False
V002,2025-01-02 11:40:00,47.4067822349386,41.36691349372495,1623.9447568094797,336.75551369059485,316.75551369059485,1.6000675658706283,19.406292643163887,25.005757577770463,True,False
V002,2025-01-02 11:45:00,40.87711945004989,40.51256475489417,1562.5550280993998,307.37483270749044,287.37483270749044,1.407025130202005,13.892952333737266,25.04663469722051,True,False
V002,2025-01-02 11:50:00,30.892874525141956,37.811024378832165,1502.0472487145685,271.76343594817257,251.76343594817257,1.2780526883521437,9.052027183115117,25.077527571745655,True,False
V002,2025-01-02 11:55:00,41.894280349864644,37.46708960410903,1535.2900447952118,329.58677152678564,309.58677152678564,1.3806142124917429,19.8987656209903,25.11942185209552,True,False
V002,2025-01-02 12:00:00,40.12196810858563,36.77665737087005,1597.7616239481977,308.16331327783337,288.16331327783337,1.4660865956179878,21.481476873720595,25.159543820204107,True,False
V002,2025-01-02 12:05:00,49.528557528910696,38.701189874726374,1603.6540414540568,336.5849044677221,316.5849044677221,1.4552853538622743,27.703172121327167,25.20907237773302,True,False
V002,2025-01-02 12:10:00,45.960741730691204,39.4107101033876,1668.8297350983576,336.2722308616286,316.2722308616286,1.5052443687600898,28.03970662261476,25.25503311946371,True,False
V002,2025-01-02 12:15:00,43.331045384746076,37.93222603927391,1542.9123878010328,339.6424926674664,319.6424926674664,1.4336825145001273,21.301706616062116,25.298364164848458,True,False
V002,2025-01-02 12:20:00,39.06295478873711,36.9376269866093,1461.7317403083307,333.4893664390499,313.4893664390499,1.3339826759689781,8.345924484298429,25.337427119637194,True,False
V002,2025-01-02 12:25:00,34.002862189987525,32.77173307766403,1392.5531391369964,270.3305423658363,250.33054236583632,1.107471708093484,16.37621824787547,25.37142998182718,True,False
V002,2025-01-02 12:30:00,5.481577434158814,0.0,599.589640734063,186.52052277450306,166.52052277450306,0.4367042763820345,13.09101802957216,25.37691155926134,False,False
V002,2025-01-02 12:35:00,38.51458413185879,29.316746065036266,1316.082534216008,306.583851854598,286.583851854598,1.286220719336247,23.541286317624827,25.4154261433932,True,True
V002,2025-01-02 12:40:00,35.615351505353374,29.049681341428272,1327.3226709834746,289.86936802736454,269.86936802736454,1.155966877831418,18.933864113321064,25.451041494898554,True,False
V002,2025-01-02 12:45:00,24.73032080350374,29.5936773484175,1347.936996174725,245.2800472881392,225.2800472881392,1.0626561082109949,22.133284393472458,25.475771815702057,True,False
V002,2025-01-02 12:50:00,29.51006746356868,30.862381996147732,1270.9999224093638,262.66202592965067,242.66202592965067,1.0426013192427075,21.172157604607484,25.505281883165626,True,False
V002,2025-01-02 12:55:00,36.77167791390596,26.85039079884818,1321.693589873398,290.0018905877277,270.0018905877277,1.1820232448008507,27.97151882246836,25.54205356107953,True,False
V002,2025-01-02 13:00:00,4.031359266657151,0.0,606.8190403265556,167.96741807855526,147.96741807855526,0.5280267193692154,16.210700052923546,25.54608492034619,False,False
V002,2025-01-02 13:05:00,4.494221945642957,0.0,606.6270835729202,166.2248421929762,146.2248421929762,0.5119382628516592,18.03620512239679,25.55057914229183,False,False
V002,2025-01-02 13:10:00,32.810443047701895,28.26118828452337,1258.6913413154805,292.05001140265813,272.05001140265813,1.0672277442191203,28.53255349624147,25.583389585339532,True,True
V002,2025-01-02 13:15:00,35.966770931383074,27.597265361228292,1276.816399748809,283.7546200465881,263.7546200465881,1.1446809798031057,22.332279441237095,25.619356356270917,True,False
V002,2025-01-02 13:20:00,28.617532245151857,31.79404759930925,1374.427379756687,253.97524080382732,233.97524080382732,1.2014306123036664,20.751189356551723,25.64797388851607,True,False
V002,2025-01-02 13:25:00,44.602545608916124,36.30177091166532,1580.644266641761,322.9220596225335,302.9220596225335,1.4573531378157036,15.30445024889018,25.692576434124987,True,False
V002,2025-01-02 13:30:00,43.754319652526256,39.03648965512217,1548.0912413126055,326.1222267250603,306.1222267250603,1.4084272893963397,21.046124160750836,25.736330753777512,True,False
V002,2025-01-02 13:35:00,35.1499979164037,40.35373514439143,1610.7152687890675,292.2000378029219,272.2000378029219,1.5313386651977727,20.516610877980458,25.771480751693915,True,False
V002,2025-01-02 13:40:00,43.93800094909574,36.58269733804057,1497.1533193511827,339.2513251142152,319.2513251142152,1.3674214570977061,24.64996991578318,25.815418752643012,True,False
V002,2025-01-02 13:45:00,41.99870999266779,37.87823744901393,1542.972337640536,308.1306747897469,288.1306747897469,1.469347460006192,16.39783211274209,25.85741746263568,True,False
V002,2025-01-02 13:50:00,32.1856239638801,42.25424551467015,1681.5533312772625,267.6352885456128,247.6352885456128,1.418329853959514,25.270539358717137,25.88960308659956,True,False
V002,2025-01-02 13:55:00,43.19559321254982,46.693230736364846,1782.3677358050588,342.9739915349574,322.9739915349574,1.6367428448051504,21.55126980454424,25.93279867981211,True,False
V002,2025-01-02 14:00:00,6.52016136650586,0.0,596.4846967504415,167.4550387089936,147.4550387089936,0.4062624364817909,13.330335589846976,25.939318841178615,False,False
V002,2025-01-02 14:05:00,41.37567774922622,42.78217524389728,1689.41482257906,322.18555364972667,302.18555364972667,1.4750369787175421,16.723934938996774,25.98069451892784,True,True
V002,2025-01-02 14:10:00,40.071959224586145,43.94317854313673,1685.7404719276794,313.49211332780715,293.49211332780715,1.6189028896416353,29.263984774006538,26.020766478152428,True,False
V002,2025-01-02 14:15:00,39.24177541924357,43.49648024297912,1724.6847500471415,285.67268327767584,265.67268327767584,1.613015764133163,15.645569827231125,26.06000825357167,True,False
V002,2025-01-02 14:20:00,41.76584587188747,42.28014493669242,1594.178658550821,320.1562621792513,300.1562621792513,1.4424022640419247,25.57792456017286,26.101774099443556,True,False
V002,2025-01-02 14:25:00,8.814985159218368,0.0,594.6506314259723,163.82904433145342,143.82904433145342,0.47631872269375236,23.2567407849126,26.110589084602776,False,False
V002,2025-01-02 14:30:00,40.48497284498889,37.65091988287318,1468.673858777525,307.2713207069457,287.2713207069457,1.3446572144436193,22.047217020903688,26.151074057447765,True,True
V002,2025-01-02 14:35:00,6.213102959914376,0.0,610.0789000846646,182.36466878768474,162.36466878768474,0.4508499693562937,22.80144376541857,26.15728716040768,False,False
V002,2025-01-02 14:40:00,50.750083192025926,44.616002374949964,1741.8020990658256,353.1704306607668,333.1704306607668,1.6724116873174033,14.607097321054527,26.207836210988212,True,True
V002,2025-01-02 14:45:00,44.09062346720727,43.31776404528727,1622.720638817567,343.01923399557097,323.01923399557097,1.4506170556008533,12.095687403653969,26.251926834455418,True,False
V002,2025-01-02 14:50:00,42.509770115684255,39.313955368517625,1561.5476225964496,320.5482695283042,300.5482695283042,1.5190540103969732,16.557805310122987,26.294436604571104,True,False
V002,2025-01-02 14:55:00,38.55576772043998,39.377201218122046,1577.7509490328675,299.61840610758145,279.61840610758145,1.5150281036422275,21.858546307402015,26.332992372291542,True,False
