vehicle_id,trip_start,trip_end,distance_km,avg_speed,max_speed,idle_time_pct
V005,2025-01-10 07:50:00,2025-01-10 09:00:00,41.2880244415235,33.0304195532188,47.33693652318192,0.06666666666666667
V005,2025-01-10 09:55:00,2025-01-10 10:40:00,29.841628597236713,35.809954316684056,44.26028254888205,0.1
V005,2025-01-10 10:45:00,2025-01-10 11:30:00,32.882025043724504,39.4584300524694,47.67445392294784,0.1
V005,2025-01-10 12:25:00,2025-01-10 13:00:00,22.444435043490138,33.66665256523521,39.986921709703985,0.125
V005,2025-01-10 13:45:00,2025-01-10 15:30:00,72.26766525891941,39.418726504865134,48.152955710816876,0.045454545454545456
V005,2025-01-10 16:00:00,2025-01-10 16:30:00,16.776449519934733,28.75962774845954,36.708385107288606,0.14285714285714285
V005,2025-01-10 16:35:00,2025-01-10 17:10:00,22.032909447105244,33.04936417065787,41.034168246238956,0.125
V005,2025-01-10 17:15:00,2025-01-10 17:55:00,26.444701318478316,35.25960175797109,44.65848372097657,0.1111111111111111
V005,2025-01-10 18:15:00,2025-01-10 18:35:00,10.851855959362279,26.044454302469468,34.59546815605494,0.2
V005,2025-01-10 18:40:00,2025-01-10 19:05:00,14.703659585750414,29.407319171500827,37.53044402747529,0.16666666666666666
V005,2025-01-10 19:15:00,2025-01-10 19:55:00,25.215655909042994,33.620874545390656,43.04170679071171,0.1111111111111111
V005,2025-01-10 20:25:00,2025-01-10 22:05:00,61.72962344211968,35.2740705383541,41.82040738182206,0.047619047619047616
V005,2025-01-10 22:15:00,2025-01-10 22:55:00,24.825880339283437,33.10117378571125,40.244646746485806,0.1111111111111111
V005,2025-01-10 23:15:00,2025-01-10 23:35:00,15.557726105839128,37.33854265401391,48.697846941284126,0.2
V005,2025-01-11 00:00:00,2025-01-11 00:20:00,14.863445309244508,35.672268742186816,46.93928852640712,0.2
V005,2025-01-11 00:45:00,2025-01-11 01:20:00,21.69692782490015,32.54539173735023,40.160266615099914,0.125
V005,2025-01-11 01:30:00,2025-01-11 01:50:00,10.39681973187299,24.952367356495174,33.466265260929035,0.2
V005,2025-01-11 01:55:00,2025-01-11 02:25:00,14.920851723292445,25.57860295421562,32.41927775987722,0.14285714285714285
V005,2025-01-11 02:50:00,2025-01-11 04:35:00,71.63602853836011,39.07419738456006,46.98729162784175,0.045454545454545456
V005,2025-01-11 05:50:00,2025-01-11 06:25:00,16.80044649536778,25.20066974305167,31.09120525952405,0.125
V005,2025-01-11 06:45:00,2025-01-11 07:15:00,16.219246000364972,27.804421714911378,34.603774222216124,0.14285714285714285
V005,2025-01-11 07:35:00,2025-01-11 08:05:00,19.154117085366842,32.8356292892003,40.97465793218316,0.14285714285714285
V005,2025-01-11 08:25:00,2025-01-11 08:45:00,14.114533367795795,33.87488008270991,43.888239851523984,0.2
V005,2025-01-11 08:50:00,2025-01-11 09:20:00,19.99382726066972,34.27513244686237,42.923864707037914,0.14285714285714285
V005,2025-01-11 09:30:00,2025-01-11 10:10:00,26.23483752775155,34.979783370335404,42.41861465700834,0.1111111111111111
V005,2025-01-11 10:15:00,2025-01-11 10:40:00,15.572056997892526,31.14411399578505,38.62986455699324,0.16666666666666666
V005,2025-01-11 11:05:00,2025-01-11 11:50:00,25.27361949498849,30.328343393986188,37.90263441384477,0.1
V005,2025-01-11 12:05:00,2025-01-11 13:10:00,45.95762797756178,39.39225255219581,46.539574572829565,0.07142857142857142
V005,2025-01-11 13:50:00,2025-01-11 14:40:00,29.38958820331879,32.061368949075046,42.85404254823846,0.09090909090909091
V005,2025-01-11 15:10:00,2025-01-11 15:40:00,21.41983087869233,36.71971007775828,48.199989278857565,0.14285714285714285
V005,2025-01-11 15:45:00,2025-01-11 16:25:00,33.10755578373725,44.143407711649665,51.27654879018899,0.1111111111111111
V005,2025-01-11 16:50:00,2025-01-11 17:10:00,13.578852703775173,32.589246489060415,43.268008185505344,0.2
V005,2025-01-11 17:15:00,2025-01-11 17:35:00,13.305478571146509,31.93314857075162,43.283232680266906,0.2
V005,2025-01-11 17:40:00,2025-01-11 18:35:00,40.22159787822774,40.22159787822774,47.9172745512462,0.08333333333333333
V005,2025-01-11 18:40:00,2025-01-11 20:10:00,66.99758836121698,42.3142663334002,52.822698937321924,0.05263157894736842
V005,2025-01-11 20:20:00,2025-01-11 21:25:00,51.15230189401899,43.84483019487342,54.928425204562224,0.07142857142857142
V005,2025-01-11 21:55:00,2025-01-11 22:30:00,23.2613478270215,34.89202174053225,43.23018667864604,0.125
V005,2025-01-11 22:50:00,2025-01-11 23:35:00,26.482515103825556,31.779018124590664,38.35158330079571,0.1
V005,2025-01-12 00:10:00,2025-01-12 01:40:00,59.47282098805227,37.561781676664594,44.720114901884706,0.05263157894736842
V005,2025-01-12 02:15:00,2025-01-12 02:40:00,15.38950937362049,30.77901874724098,38.47090732793692,0.16666666666666666
V005,2025-01-12 02:45:00,2025-01-12 03:15:00,19.982868642299568,34.25634624394211,44.79712900741047,0.14285714285714285
V005,2025-01-12 03:20:00,2025-01-12 04:10:00,39.67121431989635,43.27768834897784,50.80112579096917,0.09090909090909091
V005,2025-01-12 04:15:00,2025-01-12 04:40:00,19.08748054354616,38.17496108709232,48.56518450233059,0.16666666666666666
V005,2025-01-12 05:10:00,2025-01-12 06:05:00,40.58916826373543,40.58916826373543,51.466261359808776,0.08333333333333333
V005,2025-01-12 06:10:00,2025-01-12 06:55:00,31.83896763355408,38.2067611602649,45.03712837424556,0.1
V005,2025-01-12 07:15:00,2025-01-12 07:45:00,19.376031471293516,33.21605395078888,40.91335582107505,0.14285714285714285
V005,2025-01-12 07:50:00,2025-01-12 09:00:00,47.855713770704476,38.28457101656358,52.226812972463414,0.06666666666666667
V005,2025-01-12 09:05:00,2025-01-12 09:30:00,17.820996681068536,35.64199336213707,48.52872949055049,0.16666666666666666
V005,2025-01-12 10:00:00,2025-01-12 10:50:00,37.05803157475809,40.426943536099735,49.4532012965623,0.09090909090909091
V005,2025-01-12 11:35:00,2025-01-12 12:35:00,51.06758685628442,47.13931094426255,53.82099997717676,0.07692307692307693
V005,2025-01-12 12:45:00,2025-01-12 13:20:00,21.24966548820385,31.874498232305776,38.68170467175741,0.125
V005,2025-01-12 13:55:00,2025-01-12 15:00:00,54.734492905171415,46.91527963300407,55.98562527758363,0.07142857142857142
V005,2025-01-12 15:30:00,2025-01-12 15:55:00,14.540068018965663,29.080136037931325,37.503708270080466,0.16666666666666666
V005,2025-01-12 17:20:00,2025-01-12 17:45:00,14.65361681912376,29.30723363824752,38.93307640359422,0.16666666666666666
V005,2025-01-12 18:05:00,2025-01-12 18:25:00,11.100430072235719,26.641032173365726,35.34359764788007,0.2
V005,2025-01-12 18:30:00,2025-01-12 18:50:00,12.33042393413147,29.593017441915528,39.15150904532646,0.2
V005,2025-01-12 18:55:00,2025-01-12 19:40:00,27.984248192055883,33.58109783046706,41.953566681883075,0.1
V005,2025-01-12 19:45:00,2025-01-12 20:05:00,10.751724939708172,25.80413985529961,34.37251055353589,0.2
V005,2025-01-12 20:35:00,2025-01-12 21:05:00,15.919297875651118,27.29022492968763,40.84702960674842,0.14285714285714285
V005,2025-01-12 21:20:00,2025-01-12 21:55:00,24.24312418979094,36.364686284686414,46.37567581760911,0.125
V005,2025-01-12 22:10:00,2025-01-12 23:10:00,37.93527326629133,35.017175322730466,40.242565037073966,0.07692307692307693
V005,2025-01-12 23:15:00,2025-01-12 23:50:00,22.209752432545407,33.314628648818115,41.332092229978976,0.125
V005,2025-01-13 00:15:00,2025-01-13 01:00:00,25.76534383361438,30.918412600337255,36.80666144865041,0.1
V005,2025-01-13 01:20:00,2025-01-13 02:05:00,30.672127705913645,36.806553247096375,47.116224360510074,0.1
V005,2025-01-13 02:10:00,2025-01-13 02:50:00,30.034582059893282,40.04610941319104,47.5203526396796,0.1111111111111111
V005,2025-01-13 03:25:00,2025-01-13 03:50:00,18.254926124076555,36.50985224815311,46.312533208625744,0.16666666666666666
V005,2025-01-13 04:15:00,2025-01-13 05:05:00,33.40385942037818,36.440573913139836,43.13494964042878,0.09090909090909091
V005,2025-01-13 05:15:00,2025-01-13 05:50:00,21.442992127122807,32.16448819068421,39.12732889805578,0.125
V005,2025-01-13 06:00:00,2025-01-13 06:50:00,33.397904579896846,36.434077723523835,43.46935944828152,0.09090909090909091
V005,2025-01-13 07:35:00,2025-01-13 07:55:00,15.115603058592301,36.27744734062152,48.512227238400556,0.2
V005,2025-01-13 08:00:00,2025-01-13 08:20:00,12.553622600782907,30.128694241878975,40.65448881076545,0.2
V005,2025-01-13 08:25:00,2025-01-13 10:55:00,83.67592272717422,32.39067976535776,39.89185525046395,0.03225806451612903
V005,2025-01-13 11:15:00,2025-01-13 12:45:00,58.57359459058513,36.9938492151064,44.90998265660724,0.05263157894736842
V005,2025-01-13 13:45:00,2025-01-13 14:15:00,23.738434172815616,40.69445858196963,50.38357680351075,0.14285714285714285
V005,2025-01-13 14:25:00,2025-01-13 15:05:00,28.02765663442799,37.37020884590399,44.678225882364906,0.1111111111111111
V005,2025-01-13 15:10:00,2025-01-13 15:30:00,12.228307370367308,29.347937688881537,38.0149439290665,0.2
V005,2025-01-13 15:55:00,2025-01-13 17:10:00,40.79264340673732,30.59448255505299,37.07327533679146,0.0625
V005,2025-01-13 17:25:00,2025-01-13 18:20:00,31.702597931201286,31.702597931201286,35.85237666247537,0.08333333333333333
V005,2025-01-13 18:45:00,2025-01-13 19:30:00,21.993283071482765,26.391939685779317,36.66865321909244,0.1
V005,2025-01-13 20:10:00,2025-01-13 20:40:00,23.959394253695912,41.073247292050134,51.27333451194107,0.14285714285714285
V005,2025-01-13 21:05:00,2025-01-13 21:35:00,20.08586193413002,34.43290617279432,45.63804541220645,0.14285714285714285
V005,2025-01-13 21:40:00,2025-01-13 22:10:00,16.187362166497337,27.749763713995435,36.097999707408555,0.14285714285714285
V005,2025-01-13 22:30:00,2025-01-13 22:50:00,12.911715823842549,30.988117977222117,40.751726303331644,0.2
V005,2025-01-13 22:55:00,2025-01-13 23:30:00,21.991756053504208,32.98763408025631,40.90746794088245,0.125
V005,2025-01-14 00:20:00,2025-01-14 00:55:00,19.00634781394743,28.509521720921143,38.65706288856783,0.125
V005,2025-01-14 01:05:00,2025-01-14 01:30:00,13.842718291669028,27.685436583338056,35.64671086100712,0.16666666666666666
V005,2025-01-14 02:10:00,2025-01-14 04:05:00,72.80998830823017,36.40499415411509,41.34643153559272,0.041666666666666664
V005,2025-01-14 04:10:00,2025-01-14 04:50:00,25.020377954893387,33.36050393985785,40.87171753530144,0.1111111111111111
V005,2025-01-14 05:25:00,2025-01-14 06:15:00,30.809493537850212,33.61035658674569,42.10739709418787,0.09090909090909091
V005,2025-01-14 06:20:00,2025-01-14 06:55:00,28.663679752109246,42.99551962816387,50.7798380776017,0.125
V005,2025-01-14 07:00:00,2025-01-14 07:20:00,16.1791594492696,38.82998267824704,50.82975527265565,0.2
V005,2025-01-14 07:50:00,2025-01-14 08:25:00,22.903734443938717,34.355601665908075,44.00734705646287,0.125
V005,2025-01-14 08:50:00,2025-01-14 09:25:00,18.532607783899117,27.79891167584868,35.32791353608886,0.125
V005,2025-01-14 09:50:00,2025-01-14 10:35:00,31.20201643822451,37.442419725869414,45.21233901763779,0.1
V005,2025-01-14 10:45:00,2025-01-14 11:50:00,43.375367621331634,37.17888653256997,42.990587580266684,0.07142857142857142
V005,2025-01-14 12:35:00,2025-01-14 13:05:00,17.751097895665996,30.43045353542742,38.99013088056065,0.14285714285714285
V005,2025-01-14 13:30:00,2025-01-14 13:50:00,9.530121858594427,22.872292460626625,29.926858487646527,0.2
V005,2025-01-14 13:55:00,2025-01-14 14:45:00,30.95063696643605,33.764331236112056,46.667471163328536,0.09090909090909091
V005,2025-01-14 16:00:00,2025-01-14 16:45:00,28.482429511362486,34.17891541363498,42.76328293722738,0.1
V005,2025-01-14 17:45:00,2025-01-14 19:00:00,51.498111294582124,38.623583470936595,47.03384937243061,0.0625
V005,2025-01-14 19:05:00,2025-01-14 19:25:00,12.516339599885773,30.039215039725853,40.662844786483156,0.2
V005,2025-01-14 20:00:00,2025-01-14 20:25:00,16.869035156572597,33.738070313145194,42.267059821006384,0.16666666666666666
V005,2025-01-14 20:30:00,2025-01-14 21:00:00,21.954972145875228,37.63709510721468,45.593453372224054,0.14285714285714285
V005,2025-01-14 21:10:00,2025-01-14 22:05:00,43.43550728398972,43.43550728398972,51.54003246508725,0.08333333333333333
V005,2025-01-14 22:10:00,2025-01-14 22:40:00,25.98274549629907,44.541849422226974,55.5645419435343,0.14285714285714285
V005,2025-01-14 22:45:00,2025-01-14 23:25:00,27.44956739125402,36.5994231883387,45.16325116675163,0.1111111111111111
V005,2025-01-14 23:55:00,2025-01-15 00:25:00,20.548594425742014,35.226161872700594,43.04913592597156,0.14285714285714285
V005,2025-01-15 00:30:00,2025-01-15 01:55:00,57.762090224920264,38.50806014994684,46.94559339810963,0.05555555555555555
V005,2025-01-15 02:10:00,2025-01-15 02:40:00,18.743777541005212,32.13219007029465,39.835245034368064,0.14285714285714285
V005,2025-01-15 03:10:00,2025-01-15 04:05:00,35.09046639899337,35.09046639899337,40.283986612017756,0.08333333333333333
V005,2025-01-15 04:30:00,2025-01-15 05:00:00,23.659077713327687,40.558418937133176,50.88334131784287,0.14285714285714285
V005,2025-01-15 05:05:00,2025-01-15 05:40:00,25.490234610472903,38.23535191570936,46.8203390753142,0.125
V005,2025-01-15 05:55:00,2025-01-15 06:20:00,17.905047485806715,35.81009497161343,45.189352938486735,0.16666666666666666
V005,2025-01-15 06:50:00,2025-01-15 07:30:00,24.51939366845818,32.69252489127757,41.55261224784974,0.1111111111111111
V005,2025-01-15 08:15:00,2025-01-15 09:30:00,48.96807317233406,36.72605487925055,44.43661587362529,0.0625
V005,2025-01-15 10:00:00,2025-01-15 10:20:00,14.022542755608656,33.65410261346077,45.248353108088196,0.2
V005,2025-01-15 10:25:00,2025-01-15 10:45:00,15.9241043310391,38.21785039449384,48.91210649791248,0.2
V005,2025-01-15 10:50:00,2025-01-15 11:15:00,17.855218810653053,35.710437621306106,46.67009384029769,0.16666666666666666
V005,2025-01-15 11:25:00,2025-01-15 11:50:00,10.85037733091481,21.70075466182962,33.23127183703212,0.16666666666666666
V005,2025-01-15 11:55:00,2025-01-15 12:15:00,8.584486643654188,20.60276794477005,27.98906013250139,0.2
V005,2025-01-15 12:20:00,2025-01-15 14:05:00,60.18848451274424,32.83008246149686,40.1605871340781,0.045454545454545456
V005,2025-01-15 14:20:00,2025-01-15 14:55:00,27.49280832623907,41.23921248935861,52.60649585269232,0.125
V005,2025-01-15 15:00:00,2025-01-15 15:20:00,16.01422079963721,38.434129919129305,49.284552169944,0.2
V005,2025-01-15 15:35:00,2025-01-15 16:40:00,41.07402391884418,35.20630621615216,43.3409290384493,0.07142857142857142
V005,2025-01-15 16:45:00,2025-01-15 17:50:00,40.7996397914533,34.971119821245686,42.98315645334472,0.07142857142857142
V005,2025-01-15 19:15:00,2025-01-15 20:00:00,34.680467667670115,41.616561201204135,49.7210028438408,0.1
V005,2025-01-15 20:20:00,2025-01-15 21:35:00,59.460951940994654,44.59571395574599,51.28566841068695,0.0625
V005,2025-01-15 21:40:00,2025-01-15 22:05:00,17.20596463530237,34.41192927060474,43.73637370911015,0.16666666666666666
V005,2025-01-15 22:35:00,2025-01-15 23:20:00,35.3875598542549,42.46507182510588,51.5785433255438,0.1
V005,2025-01-16 00:45:00,2025-01-16 01:25:00,24.973412141664557,33.29788285555274,45.04615888591167,0.1111111111111111
V005,2025-01-16 01:45:00,2025-01-16 02:25:00,32.5938320039922,43.458442671989594,53.03142693162602,0.1111111111111111
V005,2025-01-16 02:50:00,2025-01-16 03:20:00,21.474469963442985,36.81337708018797,44.149762383063184,0.14285714285714285
V005,2025-01-16 04:20:00,2025-01-16 05:05:00,33.44445341078987,40.13334409294784,49.469132620532974,0.1
V005,2025-01-16 05:10:00,2025-01-16 05:35:00,18.09792409853139,36.19584819706278,45.29636566844212,0.16666666666666666
V005,2025-01-16 05:40:00,2025-01-16 06:25:00,37.126568006736434,44.55188160808372,51.05023493103423,0.1
V005,2025-01-16 07:00:00,2025-01-16 07:40:00,28.406104634651996,37.874806179535994,47.06482382245765,0.1111111111111111
V005,2025-01-16 07:45:00,2025-01-16 08:20:00,22.61341028607587,33.92011542911381,42.31149571204502,0.125
V005,2025-01-16 08:25:00,2025-01-16 08:45:00,12.280615136313576,29.473476327152582,38.30909577546098,0.2
V005,2025-01-16 08:50:00,2025-01-16 09:10:00,13.207332279334329,31.69759747040239,40.98462145944408,0.2
V005,2025-01-16 09:35:00,2025-01-16 09:55:00,13.783201437258619,33.079683449420685,43.65487936044176,0.2
V005,2025-01-16 10:30:00,2025-01-16 10:55:00,19.682897416705252,39.365794833410504,49.248378847499076,0.16666666666666666
V005,2025-01-16 12:30:00,2025-01-16 13:10:00,20.671954546847623,27.562606062463495,35.17054562965852,0.1111111111111111
V005,2025-01-16 13:15:00,2025-01-16 13:35:00,11.73993618426174,28.175846842228175,41.02944084671448,0.2
V005,2025-01-16 13:40:00,2025-01-16 14:15:00,21.314146166326125,31.971219249489188,39.06459460862098,0.125
V005,2025-01-16 14:25:00,2025-01-16 15:00:00,25.487176284864706,38.23076442729706,45.46629167469451,0.125
V005,2025-01-16 16:05:00,2025-01-16 17:35:00,43.8613892442287,27.701930048986547,32.49999787454731,0.05263157894736842
V005,2025-01-16 18:50:00,2025-01-16 19:10:00,10.916161402976318,26.19878736714316,36.40458779550104,0.2
V005,2025-01-16 19:15:00,2025-01-16 20:05:00,28.070180290742318,30.622014862627985,39.37245513691277,0.09090909090909091
V005,2025-01-16 20:40:00,2025-01-16 21:15:00,24.977265459777563,37.46589818966635,47.08020300193218,0.125
V005,2025-01-16 22:20:00,2025-01-16 22:40:00,19.20650066411211,46.09560159386906,60.45075760823959,0.2
V005,2025-01-16 23:05:00,2025-01-16 23:30:00,14.410206229763688,28.820412459527375,37.104522511038645,0.16666666666666666
V005,2025-01-16 23:40:00,2025-01-17 00:40:00,33.94086782927527,31.33003184240794,37.998139327968694,0.07692307692307693
V005,2025-01-17 01:15:00,2025-01-17 01:55:00,29.169687367249452,38.892916489665936,49.0326965174475,0.1111111111111111
V005,2025-01-17 02:00:00,2025-01-17 02:45:00,37.6917822525327,45.23013870303923,53.68982788221573,0.1
V005,2025-01-17 03:00:00,2025-01-17 03:20:00,12.597662326996089,30.234389584790613,39.44636360201772,0.2
V005,2025-01-17 03:40:00,2025-01-17 04:20:00,28.29276631936814,37.723688425824186,44.04311887558979,0.1111111111111111
V005,2025-01-17 04:40:00,2025-01-17 05:00:00,13.444248246973372,32.26619579273609,40.87152824196343,0.2
V005,2025-01-17 05:20:00,2025-01-17 05:50:00,23.380607775930724,40.081041901595526,49.36498758641064,0.14285714285714285
V005,2025-01-17 05:55:00,2025-01-17 06:20:00,17.322139129642064,34.64427825928413,45.01209164404369,0.16666666666666666
V005,2025-01-17 06:25:00,2025-01-17 06:45:00,13.135673106561844,31.525615455748426,41.65566699375838,0.2
V005,2025-01-17 06:50:00,2025-01-17 07:10:00,14.533487269690779,34.88036944725787,45.3368139224971,0.2
V005,2025-01-17 07:15:00,2025-01-17 07:35:00,14.482258471586658,34.75742033180798,46.74336000151553,0.2
V005,2025-01-17 07:40:00,2025-01-17 08:15:00,25.92019140017178,38.880287100257675,48.00205906146241,0.125
V005,2025-01-17 09:15:00,2025-01-17 09:35:00,14.864470903634203,35.674730168722085,45.52257078583951,0.2
V005,2025-01-17 09:40:00,2025-01-17 10:15:00,24.3673527771463,36.551029165719456,48.6734244609886,0.125
V005,2025-01-17 10:20:00,2025-01-17 10:45:00,14.318414466452511,28.636828932905022,35.068707727703064,0.16666666666666666
V005,2025-01-17 10:55:00,2025-01-17 11:20:00,18.60737330281284,37.21474660562568,48.471100589921484,0.16666666666666666
V005,2025-01-17 11:35:00,2025-01-17 12:45:00,41.779508953008644,33.42360716240692,40.281786344014485,0.06666666666666667
V005,2025-01-17 13:15:00,2025-01-17 13:45:00,17.030566779147936,29.195257335682175,36.18425647924428,0.14285714285714285
V005,2025-01-17 16:25:00,2025-01-17 16:45:00,15.374221591867657,36.89813182048238,47.66555868849935,0.2
V005,2025-01-17 16:50:00,2025-01-17 17:15:00,21.024656764988137,42.049313529976274,51.87770576545384,0.16666666666666666
V005,2025-01-17 17:45:00,2025-01-17 18:15:00,26.309914789485873,45.102711067690066,55.67496791340661,0.14285714285714285
V005,2025-01-17 18:55:00,2025-01-17 19:15:00,17.35444835085544,41.65067604205305,54.01935435730231,0.2
V005,2025-01-17 19:40:00,2025-01-17 20:30:00,38.48201887365216,41.980384225802354,51.651155735687006,0.09090909090909091
V005,2025-01-17 20:35:00,2025-01-17 21:05:00,24.81940913440325,42.54755851611986,50.96343110821878,0.14285714285714285
V005,2025-01-17 21:10:00,2025-01-17 21:50:00,29.6656754637373,39.554233951649735,46.76898576046266,0.1111111111111111
V005,2025-01-17 22:15:00,2025-01-17 22:40:00,17.76899220837588,35.53798441675176,44.37676872111433,0.16666666666666666
V005,2025-01-17 22:45:00,2025-01-17 23:35:00,33.36362436568702,36.39668112620403,43.91424030916752,0.09090909090909091
V005,2025-01-18 00:05:00,2025-01-18 00:30:00,17.02334905075957,34.04669810151914,42.42189027068461,0.16666666666666666
V005,2025-01-18 00:40:00,2025-01-18 01:10:00,22.047263534063703,37.795308915537774,45.6390856876661,0.14285714285714285
V005,2025-01-18 01:35:00,2025-01-18 02:15:00,21.847011324734655,29.12934843297954,38.076282545276236,0.1111111111111111
V005,2025-01-18 02:20:00,2025-01-18 02:40:00,13.467406822031975,32.32177637287674,42.834493430219766,0.2
V005,2025-01-18 03:40:00,2025-01-18 04:20:00,23.563413165425366,31.417884220567153,37.867078521738584,0.1111111111111111
V005,2025-01-18 04:25:00,2025-01-18 04:45:00,13.717585536668405,32.92220528800417,42.53850195725719,0.2
V005,2025-01-18 04:50:00,2025-01-18 06:25:00,65.65659375466342,39.39395625279805,44.99689638019586,0.05
V005,2025-01-18 06:45:00,2025-01-18 07:45:00,45.76146082189455,42.24134845097959,51.1148852792814,0.07692307692307693
V005,2025-01-18 09:35:00,2025-01-18 10:05:00,27.27045726422494,46.749355310099894,59.07239033913521,0.14285714285714285
V005,2025-01-18 10:30:00,2025-01-18 11:10:00,25.487840396701237,33.98378719560165,40.103789821130746,0.1111111111111111
V005,2025-01-18 11:30:00,2025-01-18 12:20:00,30.51009913584098,33.28374451182653,38.30074800189224,0.09090909090909091
V005,2025-01-18 12:35:00,2025-01-18 13:20:00,26.443052928513726,31.73166351421647,39.475039144514064,0.1
V005,2025-01-18 14:00:00,2025-01-18 14:35:00,24.95419163308896,37.431287449633444,44.478101423161405,0.125
V005,2025-01-18 15:25:00,2025-01-18 15:50:00,13.166125763930104,26.33225152786021,34.83572763353274,0.16666666666666666
V005,2025-01-18 16:15:00,2025-01-18 16:55:00,24.633509922191692,32.84467989625559,38.619328852348026,0.1111111111111111
V005,2025-01-18 17:20:00,2025-01-18 18:20:00,44.829834066822166,41.381385292451235,51.155481410542215,0.07692307692307693
V005,2025-01-18 18:25:00,2025-01-18 19:15:00,31.38209749728331,34.235015451581795,41.991306154657075,0.09090909090909091
V005,2025-01-18 19:35:00,2025-01-18 20:30:00,34.545106934601634,34.545106934601634,41.274883155816916,0.08333333333333333
V005,2025-01-18 20:35:00,2025-01-18 21:35:00,41.77303534715063,38.559724935831355,45.85037547772502,0.07692307692307693
V005,2025-01-18 21:40:00,2025-01-18 22:20:00,28.638690578982146,38.184920771976195,44.284755811739736,0.1111111111111111
V005,2025-01-18 23:15:00,2025-01-19 00:25:00,40.65255269232079,32.52204215385663,37.65271386802622,0.06666666666666667
V005,2025-01-19 00:45:00,2025-01-19 03:55:00,128.850429613837,39.64628603502677,48.15277784292737,0.02564102564102564
V005,2025-01-19 04:00:00,2025-01-19 04:20:00,13.941352031198731,33.45924487487695,43.157306034119735,0.2
V005,2025-01-19 05:15:00,2025-01-19 05:35:00,12.36892527099018,29.685420650376432,39.63322506889764,0.2
V005,2025-01-19 05:50:00,2025-01-19 06:25:00,24.779719092376485,37.16957863856473,45.468268083197366,0.125
V005,2025-01-19 06:30:00,2025-01-19 07:15:00,26.755081619374504,32.1060979432494,37.92766803763207,0.1
V005,2025-01-19 07:20:00,2025-01-19 08:20:00,41.74162953665107,38.53073495690868,44.48406548623051,0.07692307692307693
V005,2025-01-19 08:55:00,2025-01-19 09:45:00,35.433432164393544,38.6546532702475,47.47805916034569,0.09090909090909091
V005,2025-01-19 10:00:00,2025-01-19 10:20:00,11.534251958053877,27.682204699329304,36.57557261607556,0.2
V005,2025-01-19 11:00:00,2025-01-19 11:35:00,19.142661219785914,28.713991829678875,36.83567182196207,0.125
V005,2025-01-19 12:00:00,2025-01-19 13:05:00,40.44844831297882,34.670098553981845,47.21861518759889,0.07142857142857142
V005,2025-01-19 13:10:00,2025-01-19 14:10:00,30.63207674102395,28.27576314556057,34.1794519299064,0.07692307692307693
V005,2025-01-19 14:25:00,2025-01-19 14:45:00,12.50688114884192,30.01651475722061,41.08315245563633,0.2
V005,2025-01-19 15:25:00,2025-01-19 16:00:00,25.26072093427883,37.89108140141825,47.12115771125513,0.125
V005,2025-01-19 16:35:00,2025-01-19 18:15:00,72.00824480855184,41.14756846202962,53.62541950460286,0.047619047619047616
V005,2025-01-19 18:25:00,2025-01-19 19:10:00,27.005141528526035,32.40616983423124,40.739384279205574,0.1
V005,2025-01-19 19:45:00,2025-01-19 20:10:00,15.947648846416014,31.895297692832028,40.605083389569785,0.16666666666666666
V005,2025-01-19 20:15:00,2025-01-19 20:45:00,21.128926168366338,36.22101628862801,44.22302239560031,0.14285714285714285
V005,2025-01-19 21:10:00,2025-01-19 21:30:00,12.972127050067222,31.133104920161333,40.85964809708799,0.2
V005,2025-01-19 21:55:00,2025-01-19 22:30:00,27.91813834851928,41.87720752277892,51.91735249529043,0.125
V005,2025-01-19 23:05:00,2025-01-20 01:30:00,100.3040461680485,40.1216184672194,45.24503745191933,0.03333333333333333
V005,2025-01-20 01:40:00,2025-01-20 04:10:00,84.84174260748247,32.84196488031579,40.24272770689043,0.03225806451612903
V005,2025-01-20 04:15:00,2025-01-20 04:35:00,14.339015907684342,34.41363817844242,45.63970546954396,0.2
V005,2025-01-20 04:40:00,2025-01-20 05:10:00,24.408221490265966,41.84266541188451,51.23330219920803,0.14285714285714285
V005,2025-01-20 05:15:00,2025-01-20 05:35:00,14.3594905361509,34.46277728676216,45.38520210268865,0.2
V005,2025-01-20 05:40:00,2025-01-20 06:50:00,43.05923900237695,34.44739120190156,44.375196746915954,0.06666666666666667
V005,2025-01-20 07:00:00,2025-01-20 07:50:00,34.5835176196614,37.727473766903344,44.10142762646393,0.09090909090909091
V005,2025-01-20 08:30:00,2025-01-20 09:00:00,20.439086204596798,35.03843349359451,44.796967578775046,0.14285714285714285
V005,2025-01-20 09:05:00,2025-01-20 09:25:00,15.78116325188315,37.87479180451956,48.241829971441746,0.2
V005,2025-01-20 10:20:00,2025-01-20 10:40:00,11.365369627302321,27.27688710552557,35.30893572164666,0.2
V005,2025-01-20 10:45:00,2025-01-20 11:10:00,14.91130557609717,29.82261115219434,39.09326454756857,0.16666666666666666
V005,2025-01-20 11:15:00,2025-01-20 11:50:00,16.17741266854439,24.266119002816588,33.65468348881189,0.125
V005,2025-01-20 11:55:00,2025-01-20 12:55:00,29.57421841621186,27.29927853804172,34.12792065382553,0.07692307692307693
V005,2025-01-20 13:00:00,2025-01-20 13:20:00,11.02467989103784,26.459231738490814,35.388786588126685,0.2
V005,2025-01-20 13:25:00,2025-01-20 14:45:00,50.56932275962532,35.695992536206106,40.53850026144847,0.058823529411764705
